IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.201.130.136,2053,true,JP,NRT,Tokyo,65 ms,9.5
147.78.244.117,2053,true,JP,NRT,Tokyo,85 ms,8.7
193.111.30.47,2053,true,JP,NRT,Tokyo,67 ms,8.4
103.75.118.144,2053,true,JP,NRT,Tokyo,184 ms,5.3
103.232.213.110,8443,true,JP,NRT,Tokyo,87 ms,9.2
147.78.244.117,8443,true,JP,NRT,Tokyo,95 ms,8.6
141.11.139.211,8443,true,JP,NRT,Tokyo,85 ms,8.5
202.144.192.76,443,true,JP,NRT,Tokyo,109 ms,8.6
103.106.228.69,443,true,JP,NRT,Tokyo,182 ms,6.7
43.153.181.217,443,true,JP,NRT,Tokyo,133 ms,6.1
138.2.56.246,443,true,JP,KIX,Osaka,201 ms,5.5
140.227.233.71,443,true,JP,NRT,Tokyo,193 ms,5.2
