IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.155.183,2053,true,JP,NRT,Tokyo,104 ms,11.4
147.78.244.117,2053,true,JP,NRT,Tokyo,86 ms,10.4
8.217.248.220,2053,true,JP,NRT,Tokyo,95 ms,9.1
8.217.248.220,2083,true,JP,NRT,Tokyo,94 ms,9.5
47.242.155.183,2087,true,JP,NRT,Tokyo,90 ms,10.5
8.217.248.220,2087,true,JP,NRT,Tokyo,89 ms,9.6
8.217.248.220,2096,true,JP,NRT,Tokyo,108 ms,8.4
47.242.155.183,8443,true,JP,NRT,Tokyo,105 ms,11.1
141.11.139.211,8443,true,JP,NRT,Tokyo,84 ms,10.3
147.78.244.117,8443,true,JP,NRT,Tokyo,87 ms,10.0
140.238.12.52,8443,true,JP,NRT,Tokyo,92 ms,8.1
