IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,89 ms,8.2
193.111.30.47,2053,true,JP,NRT,Tokyo,139 ms,6.7
103.201.130.136,2053,true,JP,NRT,Tokyo,139 ms,6.6
103.232.213.110,8443,true,JP,NRT,Tokyo,80 ms,9.2
141.11.139.211,8443,true,JP,NRT,Tokyo,80 ms,8.7
147.78.244.117,8443,true,JP,NRT,Tokyo,89 ms,7.8
140.238.12.52,8443,true,JP,NRT,Tokyo,91 ms,7.2
13.230.34.30,443,true,JP,NRT,Tokyo,81 ms,8.5
146.56.161.229,443,true,JP,NRT,Tokyo,111 ms,7.6
52.197.230.94,443,true,JP,NRT,Tokyo,80 ms,7.5
54.249.135.43,443,true,JP,NRT,Tokyo,81 ms,7.2
