IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,90 ms,9.4
103.201.130.136,2053,true,JP,NRT,Tokyo,77 ms,9.1
193.111.30.47,2053,true,JP,NRT,Tokyo,77 ms,9.0
167.179.74.220,2053,true,JP,NRT,Tokyo,139 ms,7.3
103.75.118.144,2053,true,JP,NRT,Tokyo,186 ms,5.7
147.78.244.117,8443,true,JP,NRT,Tokyo,86 ms,9.1
103.75.118.144,8443,true,JP,NRT,Tokyo,195 ms,5.4
202.182.125.193,8443,true,JP,NRT,Tokyo,137 ms,5.3
176.97.70.65,8443,true,JP,NRT,Tokyo,200 ms,5.3
103.20.199.97,443,true,JP,NRT,Tokyo,89 ms,7.7
219.111.17.202,443,true,JP,KIX,Osaka,98 ms,7.5
172.104.127.132,443,true,JP,NRT,Tokyo,145 ms,7.1
45.32.25.171,443,true,JP,NRT,Tokyo,144 ms,6.8
