IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.201.130.136,2053,true,JP,NRT,Tokyo,65 ms,9.2
193.111.30.47,2053,true,JP,NRT,Tokyo,68 ms,9.2
147.78.244.117,2053,true,JP,NRT,Tokyo,88 ms,7.8
202.182.125.193,2053,true,JP,NRT,Tokyo,140 ms,7.5
103.75.118.144,2053,true,JP,NRT,Tokyo,182 ms,6.0
45.77.14.128,2087,true,JP,NRT,Tokyo,142 ms,6.9
147.78.244.117,8443,true,JP,NRT,Tokyo,89 ms,9.1
103.232.213.110,8443,true,JP,NRT,Tokyo,86 ms,7.9
202.182.125.193,8443,true,JP,NRT,Tokyo,132 ms,7.5
45.77.8.210,8443,true,JP,NRT,Tokyo,132 ms,7.0
202.144.192.76,443,true,JP,NRT,Tokyo,68 ms,9.4
13.230.34.30,443,true,JP,NRT,Tokyo,83 ms,9.1
35.77.126.144,443,true,JP,NRT,Tokyo,83 ms,8.9
3.113.64.82,443,true,JP,NRT,Tokyo,81 ms,8.4
3.112.21.102,443,true,JP,NRT,Tokyo,84 ms,8.3
