IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,91 ms,8.8
103.201.130.136,2053,true,JP,NRT,Tokyo,127 ms,8.1
193.111.30.47,2053,true,JP,NRT,Tokyo,116 ms,7.7
103.75.118.144,2053,true,JP,NRT,Tokyo,228 ms,5.6
147.78.244.117,8443,true,JP,NRT,Tokyo,94 ms,9.4
103.232.213.110,8443,true,JP,NRT,Tokyo,86 ms,8.2
140.238.12.52,8443,true,JP,NRT,Tokyo,112 ms,6.9
54.249.135.43,443,true,JP,NRT,Tokyo,85 ms,9.3
172.104.127.132,443,true,JP,NRT,Tokyo,204 ms,6.2
140.227.233.71,443,true,JP,NRT,Tokyo,196 ms,5.7
