IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.111.30.47,2053,true,JP,NRT,Tokyo,86 ms,10.8
54.199.226.31,2053,true,JP,NRT,Tokyo,79 ms,10.2
147.78.244.117,2053,true,JP,NRT,Tokyo,84 ms,8.4
103.106.228.67,2053,true,JP,NRT,Tokyo,202 ms,5.1
152.70.85.165,2083,true,JP,KIX,Osaka,205 ms,6.5
141.11.139.211,8443,true,JP,NRT,Tokyo,81 ms,10.3
147.78.244.117,8443,true,JP,NRT,Tokyo,89 ms,9.9
140.238.12.52,8443,true,JP,NRT,Tokyo,92 ms,9.0
3.113.64.82,443,true,JP,NRT,Tokyo,83 ms,10.5
35.77.126.144,443,true,JP,NRT,Tokyo,80 ms,10.5
43.153.181.217,443,true,JP,NRT,Tokyo,89 ms,10.0
3.112.21.102,443,true,JP,NRT,Tokyo,79 ms,9.8
219.111.17.202,443,true,JP,KIX,Osaka,99 ms,8.8
