IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.201.130.136,2053,true,JP,NRT,Tokyo,77 ms,9.4
147.78.244.117,2053,true,JP,NRT,Tokyo,90 ms,8.8
103.75.118.144,2053,true,JP,NRT,Tokyo,192 ms,5.0
103.232.213.110,8443,true,JP,NRT,Tokyo,88 ms,7.8
202.182.125.193,8443,true,JP,NRT,Tokyo,140 ms,5.9
138.2.36.157,8443,true,JP,KIX,Osaka,197 ms,5.5
103.20.199.97,443,true,JP,NRT,Tokyo,86 ms,9.2
54.92.17.121,443,true,JP,NRT,Tokyo,80 ms,8.9
202.144.192.76,443,true,JP,NRT,Tokyo,80 ms,8.7
172.104.127.132,443,true,JP,NRT,Tokyo,191 ms,6.9
