IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,90 ms,11.2
193.111.30.47,2053,true,JP,NRT,Tokyo,76 ms,9.4
103.106.228.67,2053,true,JP,NRT,Tokyo,194 ms,5.8
176.97.73.82,2053,true,JP,NRT,Tokyo,191 ms,5.5
176.97.73.82,8443,true,JP,NRT,Tokyo,193 ms,8.5
103.232.214.11,8443,true,JP,NRT,Tokyo,80 ms,8.5
202.182.125.193,8443,true,JP,NRT,Tokyo,143 ms,5.7
45.77.8.210,8443,true,JP,NRT,Tokyo,134 ms,5.6
103.20.199.97,443,true,JP,NRT,Tokyo,81 ms,10.1
154.31.113.72,443,true,JP,NRT,Tokyo,94 ms,10.1
202.144.192.76,443,true,JP,NRT,Tokyo,77 ms,9.6
154.64.226.138,443,true,JP,NRT,Tokyo,128 ms,6.5
185.65.149.44,443,true,JP,NRT,Tokyo,204 ms,6.0
