IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.201.130.136,2053,true,JP,NRT,Tokyo,73 ms,9.3
193.111.30.47,2053,true,JP,NRT,Tokyo,87 ms,8.1
147.78.244.117,2053,true,JP,NRT,Tokyo,87 ms,7.6
147.78.244.117,8443,true,JP,NRT,Tokyo,91 ms,8.8
103.232.213.110,8443,true,JP,NRT,Tokyo,83 ms,6.5
54.199.222.232,443,true,JP,NRT,Tokyo,82 ms,9.4
202.144.192.76,443,true,JP,NRT,Tokyo,78 ms,9.0
172.104.127.132,443,true,JP,NRT,Tokyo,193 ms,7.9
54.238.167.118,443,true,JP,NRT,Tokyo,79 ms,7.5
103.20.199.97,443,true,JP,NRT,Tokyo,89 ms,6.3
