IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,85 ms,8.4
103.201.130.136,2053,true,JP,NRT,Tokyo,170 ms,7.5
193.111.30.47,2053,true,JP,NRT,Tokyo,162 ms,6.8
141.11.139.211,8443,true,JP,NRT,Tokyo,83 ms,8.9
103.232.214.11,8443,true,JP,NRT,Tokyo,79 ms,8.6
147.78.244.117,8443,true,JP,NRT,Tokyo,90 ms,8.3
140.238.12.52,8443,true,JP,NRT,Tokyo,90 ms,7.5
5.226.48.84,443,true,JP,NRT,Tokyo,84 ms,8.3
202.144.192.76,443,true,JP,NRT,Tokyo,195 ms,5.6
155.248.182.158,443,true,JP,NRT,Tokyo,95 ms,5.5
