IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.111.30.47,2053,true,JP,NRT,Tokyo,75 ms,8.7
103.201.130.136,2053,true,JP,NRT,Tokyo,86 ms,7.7
147.78.244.117,2053,true,JP,NRT,Tokyo,145 ms,7.6
103.75.118.144,2053,true,JP,NRT,Tokyo,191 ms,5.7
167.179.74.220,2053,true,JP,NRT,Tokyo,140 ms,5.4
147.78.244.117,8443,true,JP,NRT,Tokyo,92 ms,7.5
202.182.125.193,8443,true,JP,NRT,Tokyo,135 ms,6.2
103.75.118.144,8443,true,JP,NRT,Tokyo,196 ms,5.2
103.20.199.97,443,true,JP,NRT,Tokyo,85 ms,9.2
154.31.113.72,443,true,JP,NRT,Tokyo,86 ms,8.7
219.111.17.202,443,true,JP,KIX,Osaka,98 ms,7.1
