IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,85 ms,8.7
103.201.130.136,2053,true,JP,NRT,Tokyo,173 ms,5.4
193.111.30.47,2053,true,JP,NRT,Tokyo,173 ms,4.9
147.78.244.117,8443,true,JP,NRT,Tokyo,93 ms,8.3
103.232.213.110,8443,true,JP,NRT,Tokyo,93 ms,7.0
45.77.8.210,8443,true,JP,NRT,Tokyo,158 ms,3.0
172.104.127.132,443,true,JP,NRT,Tokyo,140 ms,5.7
103.20.199.97,443,true,JP,NRT,Tokyo,89 ms,5.5
64.110.98.49,443,true,JP,KIX,Osaka,197 ms,4.4
202.144.192.76,443,true,JP,NRT,Tokyo,184 ms,4.4
140.227.233.71,443,true,JP,NRT,Tokyo,188 ms,3.3
