IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
147.78.244.117,2053,true,JP,NRT,Tokyo,90 ms,9.5
193.111.30.47,2053,true,JP,NRT,Tokyo,150 ms,6.6
141.11.139.211,8443,true,JP,NRT,Tokyo,80 ms,8.8
147.78.244.117,8443,true,JP,NRT,Tokyo,91 ms,8.3
140.238.12.52,8443,true,JP,NRT,Tokyo,89 ms,8.1
3.112.21.102,443,true,JP,NRT,Tokyo,86 ms,9.1
35.77.126.144,443,true,JP,NRT,Tokyo,83 ms,8.9
13.230.34.30,443,true,JP,NRT,Tokyo,95 ms,8.8
3.113.64.82,443,true,JP,NRT,Tokyo,84 ms,7.9
219.111.17.202,443,true,JP,KIX,Osaka,103 ms,6.9
