IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.111.30.47,2053,true,JP,NRT,Tokyo,67 ms,9.5
103.201.130.136,2053,true,JP,NRT,Tokyo,65 ms,9.4
147.78.244.117,2053,true,JP,NRT,Tokyo,85 ms,8.4
103.75.118.144,2053,true,JP,NRT,Tokyo,184 ms,6.3
141.11.139.211,8443,true,JP,NRT,Tokyo,85 ms,9.1
147.78.244.117,8443,true,JP,NRT,Tokyo,89 ms,9.0
103.232.213.110,8443,true,JP,NRT,Tokyo,85 ms,8.4
140.238.12.52,8443,true,JP,NRT,Tokyo,113 ms,7.7
202.144.192.76,443,true,JP,NRT,Tokyo,83 ms,9.1
103.106.228.69,443,true,JP,NRT,Tokyo,195 ms,5.6
150.230.6.108,443,true,JP,KIX,Osaka,203 ms,5.3
