IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,67 ms,9.4
47.238.6.58,2053,true,HK,HKG,Hong Kong,71 ms,9.3
8.210.39.96,2053,true,HK,HKG,Hong Kong,69 ms,9.1
8.218.122.55,2053,true,HK,HKG,Hong Kong,70 ms,7.1
8.218.8.142,2053,true,HK,HKG,Hong Kong,69 ms,5.9
47.238.6.58,2083,true,HK,HKG,Hong Kong,45 ms,9.0
8.210.39.96,2083,true,HK,HKG,Hong Kong,42 ms,8.8
47.238.5.0,2083,true,HK,HKG,Hong Kong,41 ms,8.2
47.243.70.186,2083,true,HK,HKG,Hong Kong,43 ms,3.3
47.242.234.127,2083,true,HK,HKG,Hong Kong,40 ms,2.9
8.210.89.245,2087,true,HK,HKG,Hong Kong,73 ms,9.4
8.210.39.96,2087,true,HK,HKG,Hong Kong,76 ms,9.2
47.238.5.0,2087,true,HK,HKG,Hong Kong,76 ms,9.0
8.218.11.90,2087,true,HK,HKG,Hong Kong,75 ms,8.7
178.173.237.223,2087,true,HK,HKG,Hong Kong,75 ms,8.7
47.238.5.0,2096,true,HK,HKG,Hong Kong,43 ms,9.4
8.210.89.245,2096,true,HK,HKG,Hong Kong,43 ms,9.1
47.238.6.58,2096,true,HK,HKG,Hong Kong,44 ms,9.1
8.217.121.207,2096,true,HK,HKG,Hong Kong,86 ms,5.7
47.238.5.0,8443,true,HK,HKG,Hong Kong,44 ms,9.3
47.238.6.58,8443,true,HK,HKG,Hong Kong,45 ms,9.1
8.217.121.207,8443,true,HK,HKG,Hong Kong,39 ms,9.1
8.218.122.55,8443,true,HK,HKG,Hong Kong,41 ms,9.1
8.210.39.96,8443,true,HK,HKG,Hong Kong,46 ms,9.0
47.242.60.161,443,true,HK,HKG,Hong Kong,38 ms,9.1
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,6.1
