IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.232.14,2053,true,HK,HKG,Hong Kong,43 ms,9.6
47.243.243.14,2053,true,HK,HKG,Hong Kong,41 ms,8.9
47.238.35.50,2053,true,HK,HKG,Hong Kong,39 ms,7.5
8.210.245.224,2053,true,HK,HKG,Hong Kong,44 ms,6.6
47.243.243.14,2083,true,HK,HKG,Hong Kong,39 ms,9.7
8.210.245.224,2083,true,HK,HKG,Hong Kong,38 ms,8.5
47.242.119.104,2083,true,HK,HKG,Hong Kong,40 ms,8.5
47.242.234.127,2083,true,HK,HKG,Hong Kong,44 ms,6.6
47.76.32.108,2096,true,HK,HKG,Hong Kong,41 ms,9.7
47.242.232.14,2096,true,HK,HKG,Hong Kong,41 ms,9.7
47.243.243.14,2096,true,HK,HKG,Hong Kong,41 ms,9.6
8.210.245.224,2096,true,HK,HKG,Hong Kong,43 ms,9.0
47.76.227.40,2096,true,HK,HKG,Hong Kong,37 ms,7.7
47.243.243.14,8443,true,HK,HKG,Hong Kong,40 ms,9.5
8.210.245.224,8443,true,HK,HKG,Hong Kong,44 ms,3.4
