IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.43.213,2053,true,HK,HKG,Hong Kong,76 ms,12.2
47.243.51.171,2053,true,HK,HKG,Hong Kong,59 ms,10.7
47.242.36.78,2053,true,HK,HKG,Hong Kong,78 ms,10.4
47.76.33.40,2053,true,HK,HKG,Hong Kong,58 ms,8.1
8.210.43.213,2083,true,HK,HKG,Hong Kong,40 ms,12.8
8.218.53.110,2083,true,HK,HKG,Hong Kong,39 ms,12.2
47.243.51.171,2083,true,HK,HKG,Hong Kong,46 ms,11.0
47.242.36.78,2083,true,HK,HKG,Hong Kong,42 ms,10.2
47.76.33.40,2083,true,HK,HKG,Hong Kong,45 ms,8.3
47.76.33.40,2087,true,HK,HKG,Hong Kong,41 ms,10.0
47.242.176.237,2087,true,HK,HKG,Hong Kong,41 ms,9.3
8.210.43.213,2087,true,HK,HKG,Hong Kong,42 ms,9.0
47.242.36.78,2087,true,HK,HKG,Hong Kong,41 ms,8.7
47.242.36.78,2096,true,HK,HKG,Hong Kong,42 ms,12.3
47.76.33.40,2096,true,HK,HKG,Hong Kong,46 ms,12.1
47.242.176.237,2096,true,HK,HKG,Hong Kong,37 ms,11.9
8.210.43.213,2096,true,HK,HKG,Hong Kong,40 ms,9.4
8.218.53.110,2096,true,HK,HKG,Hong Kong,40 ms,8.9
47.242.36.78,8443,true,HK,HKG,Hong Kong,92 ms,12.2
47.76.33.40,8443,true,HK,HKG,Hong Kong,91 ms,10.0
8.218.53.110,8443,true,HK,HKG,Hong Kong,94 ms,8.7
47.243.51.171,8443,true,HK,HKG,Hong Kong,89 ms,8.4
8.210.43.213,8443,true,HK,HKG,Hong Kong,95 ms,8.4
47.242.224.48,443,true,HK,HKG,Hong Kong,58 ms,12.1
47.242.60.161,443,true,HK,HKG,Hong Kong,58 ms,9.0
47.242.176.185,443,true,HK,HKG,Hong Kong,60 ms,9.0
47.76.189.214,443,true,HK,HKG,Hong Kong,61 ms,6.8
