IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,91 ms,10.5
47.242.234.127,2053,true,HK,HKG,Hong Kong,88 ms,10.4
47.76.49.246,2053,true,HK,HKG,Hong Kong,91 ms,10.4
47.76.203.101,2053,true,HK,HKG,Hong Kong,92 ms,10.4
8.218.201.73,2053,true,HK,HKG,Hong Kong,91 ms,10.4
47.76.203.101,2083,true,HK,HKG,Hong Kong,38 ms,10.5
47.242.234.127,2083,true,HK,HKG,Hong Kong,38 ms,10.5
47.76.49.246,2083,true,HK,HKG,Hong Kong,40 ms,10.5
47.76.146.1,2083,true,HK,HKG,Hong Kong,46 ms,10.5
47.238.5.0,2083,true,HK,HKG,Hong Kong,41 ms,10.5
47.76.203.101,2087,true,HK,HKG,Hong Kong,39 ms,10.7
47.76.49.246,2087,true,HK,HKG,Hong Kong,39 ms,10.6
47.238.5.0,2087,true,HK,HKG,Hong Kong,42 ms,10.5
8.217.121.207,2087,true,HK,HKG,Hong Kong,39 ms,10.4
47.76.146.1,2087,true,HK,HKG,Hong Kong,42 ms,10.3
47.76.49.246,2096,true,HK,HKG,Hong Kong,40 ms,10.7
47.238.5.0,2096,true,HK,HKG,Hong Kong,41 ms,10.5
8.217.121.207,2096,true,HK,HKG,Hong Kong,40 ms,10.5
47.238.6.58,2096,true,HK,HKG,Hong Kong,41 ms,10.5
47.76.203.101,2096,true,HK,HKG,Hong Kong,41 ms,10.5
47.238.5.0,8443,true,HK,HKG,Hong Kong,41 ms,10.6
47.238.6.58,8443,true,HK,HKG,Hong Kong,44 ms,10.5
47.76.203.101,8443,true,HK,HKG,Hong Kong,44 ms,10.5
8.217.121.207,8443,true,HK,HKG,Hong Kong,38 ms,10.5
47.242.234.127,8443,true,HK,HKG,Hong Kong,41 ms,10.4
47.76.49.246,443,true,HK,HKG,Hong Kong,43 ms,10.4
43.129.171.137,443,true,HK,HKG,Hong Kong,59 ms,10.0
