IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.175.109,2053,true,HK,HKG,Hong Kong,100 ms,10.2
8.218.1.163,2083,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.245.224,2083,true,HK,HKG,Hong Kong,41 ms,10.4
8.218.122.55,2083,true,HK,HKG,Hong Kong,46 ms,10.4
47.238.5.0,2083,true,HK,HKG,Hong Kong,42 ms,10.1
47.242.234.127,2083,true,HK,HKG,Hong Kong,44 ms,9.7
8.217.85.14,2087,true,HK,HKG,Hong Kong,44 ms,10.4
8.217.121.207,2087,true,HK,HKG,Hong Kong,45 ms,10.1
178.173.237.223,2087,true,HK,HKG,Hong Kong,37 ms,10.0
47.238.5.0,2087,true,HK,HKG,Hong Kong,41 ms,10.0
8.217.250.222,2087,true,HK,HKG,Hong Kong,49 ms,9.9
47.238.5.0,2096,true,HK,HKG,Hong Kong,46 ms,10.4
8.217.121.207,2096,true,HK,HKG,Hong Kong,44 ms,10.4
8.218.1.163,2096,true,HK,HKG,Hong Kong,42 ms,10.4
8.210.48.107,2096,true,HK,HKG,Hong Kong,35 ms,10.3
47.242.17.250,2096,true,HK,HKG,Hong Kong,38 ms,10.2
47.238.5.0,8443,true,HK,HKG,Hong Kong,40 ms,10.5
8.218.1.163,8443,true,HK,HKG,Hong Kong,45 ms,10.3
47.76.227.40,8443,true,HK,HKG,Hong Kong,38 ms,10.3
47.243.139.243,8443,true,HK,HKG,Hong Kong,47 ms,9.9
8.210.48.107,8443,true,HK,HKG,Hong Kong,44 ms,9.6
47.76.178.146,443,true,HK,HKG,Hong Kong,44 ms,10.3
47.242.176.185,443,true,HK,HKG,Hong Kong,40 ms,10.0
