IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.139.85,2053,true,HK,HKG,Hong Kong,44 ms,10.7
47.243.90.180,2053,true,HK,HKG,Hong Kong,47 ms,10.5
8.210.9.129,2053,true,HK,HKG,Hong Kong,47 ms,10.5
47.243.91.58,2053,true,HK,HKG,Hong Kong,44 ms,10.5
8.210.244.38,2053,true,HK,HKG,Hong Kong,44 ms,10.4
47.243.60.150,2087,true,HK,HKG,Hong Kong,39 ms,10.5
178.173.237.223,2087,true,HK,HKG,Hong Kong,46 ms,10.4
47.243.139.85,2087,true,HK,HKG,Hong Kong,40 ms,10.3
47.242.42.153,2087,true,HK,HKG,Hong Kong,41 ms,10.3
8.210.9.129,2087,true,HK,HKG,Hong Kong,41 ms,10.2
47.243.5.154,2096,true,HK,HKG,Hong Kong,40 ms,10.5
47.243.139.85,2096,true,HK,HKG,Hong Kong,40 ms,10.5
47.242.42.153,2096,true,HK,HKG,Hong Kong,38 ms,10.5
8.210.244.38,2096,true,HK,HKG,Hong Kong,39 ms,10.4
47.243.60.150,2096,true,HK,HKG,Hong Kong,38 ms,10.4
47.243.60.150,8443,true,HK,HKG,Hong Kong,39 ms,10.6
8.210.244.38,8443,true,HK,HKG,Hong Kong,43 ms,10.6
8.217.239.116,8443,true,HK,HKG,Hong Kong,41 ms,10.4
8.210.9.129,8443,true,HK,HKG,Hong Kong,42 ms,10.2
47.243.5.154,8443,true,HK,HKG,Hong Kong,42 ms,10.1
47.242.176.185,443,true,HK,HKG,Hong Kong,35 ms,6.1
