IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.70.186,2053,true,HK,HKG,Hong Kong,111 ms,9.0
8.210.89.245,2053,true,HK,HKG,Hong Kong,113 ms,2.8
8.218.8.142,2053,true,HK,HKG,Hong Kong,124 ms,2.6
47.242.174.27,2083,true,HK,HKG,Hong Kong,43 ms,5.5
47.243.70.186,2083,true,HK,HKG,Hong Kong,39 ms,5.5
206.237.24.40,2083,true,HK,HKG,Hong Kong,574 ms,4.9
8.218.122.55,2083,true,HK,HKG,Hong Kong,587 ms,3.1
8.210.39.96,2083,true,HK,HKG,Hong Kong,585 ms,2.5
47.243.70.186,2087,true,HK,HKG,Hong Kong,40 ms,9.3
8.218.8.142,2087,true,HK,HKG,Hong Kong,39 ms,1.5
8.210.39.96,2087,true,HK,HKG,Hong Kong,485 ms,1.3
47.243.70.186,2096,true,HK,HKG,Hong Kong,44 ms,6.9
47.242.174.27,2096,true,HK,HKG,Hong Kong,49 ms,5.5
8.210.89.245,2096,true,HK,HKG,Hong Kong,47 ms,3.1
8.218.122.55,2096,true,HK,HKG,Hong Kong,47 ms,3.0
47.76.32.108,2096,true,HK,HKG,Hong Kong,522 ms,1.3
47.243.70.186,8443,true,HK,HKG,Hong Kong,55 ms,8.8
141.11.78.134,8443,true,HK,HKG,Hong Kong,286 ms,4.0
8.218.122.55,8443,true,HK,HKG,Hong Kong,525 ms,2.1
185.74.222.252,8443,true,HK,HKG,Hong Kong,388 ms,1.9
154.12.60.51,443,true,HK,HKG,Hong Kong,47 ms,7.5
193.226.78.85,443,true,HK,HKG,Hong Kong,248 ms,6.4
47.76.189.214,443,true,HK,HKG,Hong Kong,42 ms,6.1
58.176.95.46,443,true,HK,HKG,Hong Kong,104 ms,5.7
191.96.243.10,443,true,HK,HKG,Hong Kong,198 ms,5.4
