IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.70.186,2053,true,HK,HKG,Hong Kong,43 ms,10.6
8.218.122.55,2053,true,HK,HKG,Hong Kong,40 ms,9.8
47.238.5.0,2053,true,HK,HKG,Hong Kong,44 ms,7.0
47.243.90.180,2053,true,HK,HKG,Hong Kong,42 ms,6.7
8.217.121.207,2053,true,HK,HKG,Hong Kong,40 ms,5.8
8.218.122.55,2083,true,HK,HKG,Hong Kong,49 ms,10.4
47.238.5.0,2083,true,HK,HKG,Hong Kong,51 ms,10.4
47.243.90.180,2083,true,HK,HKG,Hong Kong,45 ms,4.4
47.242.202.230,2083,true,HK,HKG,Hong Kong,46 ms,4.3
47.238.6.58,2083,true,HK,HKG,Hong Kong,46 ms,3.4
8.218.122.55,2087,true,HK,HKG,Hong Kong,44 ms,10.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,46 ms,10.3
47.238.5.0,2087,true,HK,HKG,Hong Kong,41 ms,9.3
47.242.202.230,2087,true,HK,HKG,Hong Kong,42 ms,6.5
8.210.89.245,2087,true,HK,HKG,Hong Kong,43 ms,5.9
8.218.122.55,2096,true,HK,HKG,Hong Kong,46 ms,9.5
47.242.202.230,2096,true,HK,HKG,Hong Kong,40 ms,8.4
8.217.121.207,2096,true,HK,HKG,Hong Kong,39 ms,5.9
8.210.89.245,2096,true,HK,HKG,Hong Kong,42 ms,5.3
8.218.122.55,8443,true,HK,HKG,Hong Kong,46 ms,10.3
47.242.202.230,8443,true,HK,HKG,Hong Kong,39 ms,8.6
8.210.89.245,8443,true,HK,HKG,Hong Kong,40 ms,4.0
47.238.6.58,8443,true,HK,HKG,Hong Kong,45 ms,3.6
