IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.1.163,2053,true,HK,HKG,Hong Kong,38 ms,10.6
47.243.70.186,2053,true,HK,HKG,Hong Kong,45 ms,10.6
8.210.245.224,2053,true,HK,HKG,Hong Kong,45 ms,10.6
47.242.234.127,2053,true,HK,HKG,Hong Kong,44 ms,10.5
8.210.175.109,2053,true,HK,HKG,Hong Kong,41 ms,10.5
47.76.32.108,2083,true,HK,HKG,Hong Kong,41 ms,10.6
47.243.70.186,2083,true,HK,HKG,Hong Kong,45 ms,10.5
47.76.227.40,2083,true,HK,HKG,Hong Kong,37 ms,10.5
8.210.48.107,2083,true,HK,HKG,Hong Kong,38 ms,10.4
8.218.1.163,2083,true,HK,HKG,Hong Kong,43 ms,10.3
47.76.32.108,2087,true,HK,HKG,Hong Kong,42 ms,10.6
8.218.1.163,2087,true,HK,HKG,Hong Kong,39 ms,10.6
47.243.70.186,2087,true,HK,HKG,Hong Kong,43 ms,10.6
8.218.8.142,2087,true,HK,HKG,Hong Kong,41 ms,10.6
8.210.245.224,2087,true,HK,HKG,Hong Kong,41 ms,10.5
47.76.227.40,2096,true,HK,HKG,Hong Kong,39 ms,10.6
8.210.175.109,2096,true,HK,HKG,Hong Kong,41 ms,10.6
8.218.1.163,2096,true,HK,HKG,Hong Kong,41 ms,10.6
47.76.32.108,2096,true,HK,HKG,Hong Kong,43 ms,10.5
47.238.35.50,2096,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.245.224,8443,true,HK,HKG,Hong Kong,40 ms,10.6
8.218.8.142,8443,true,HK,HKG,Hong Kong,46 ms,10.6
47.242.232.14,8443,true,HK,HKG,Hong Kong,42 ms,10.6
47.76.32.108,8443,true,HK,HKG,Hong Kong,38 ms,10.5
47.243.70.186,8443,true,HK,HKG,Hong Kong,39 ms,10.5
47.242.176.185,443,true,HK,HKG,Hong Kong,41 ms,9.7
