IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.201.73,2053,true,HK,HKG,Hong Kong,42 ms,9.6
47.243.91.58,2053,true,HK,HKG,Hong Kong,41 ms,9.5
47.243.5.154,2053,true,HK,HKG,Hong Kong,41 ms,9.1
8.217.121.207,2053,true,HK,HKG,Hong Kong,44 ms,9.1
8.218.48.92,2053,true,HK,HKG,Hong Kong,43 ms,8.9
47.243.91.58,2083,true,HK,HKG,Hong Kong,39 ms,9.2
47.243.60.150,2083,true,HK,HKG,Hong Kong,43 ms,9.2
8.210.244.38,2083,true,HK,HKG,Hong Kong,40 ms,9.1
8.218.48.92,2083,true,HK,HKG,Hong Kong,40 ms,9.1
8.217.121.207,2083,true,HK,HKG,Hong Kong,43 ms,9.0
47.243.5.154,2096,true,HK,HKG,Hong Kong,68 ms,9.7
8.210.244.38,2096,true,HK,HKG,Hong Kong,69 ms,9.4
8.218.48.92,2096,true,HK,HKG,Hong Kong,73 ms,9.4
47.243.91.58,2096,true,HK,HKG,Hong Kong,74 ms,9.4
8.217.121.207,2096,true,HK,HKG,Hong Kong,69 ms,8.7
47.243.5.154,8443,true,HK,HKG,Hong Kong,41 ms,9.6
8.210.244.38,8443,true,HK,HKG,Hong Kong,40 ms,9.4
47.243.60.150,8443,true,HK,HKG,Hong Kong,40 ms,9.3
47.242.42.153,8443,true,HK,HKG,Hong Kong,39 ms,9.2
8.218.48.92,8443,true,HK,HKG,Hong Kong,46 ms,8.7
47.242.60.161,443,true,HK,HKG,Hong Kong,82 ms,8.9
47.242.176.185,443,true,HK,HKG,Hong Kong,81 ms,8.2
