IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.6.58,2053,true,HK,HKG,Hong Kong,41 ms,5.1
47.238.6.58,2083,true,HK,HKG,Hong Kong,40 ms,5.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,47 ms,9.8
8.210.89.245,2087,true,HK,HKG,Hong Kong,46 ms,6.8
8.210.89.245,2096,true,HK,HKG,Hong Kong,40 ms,9.4
47.238.6.58,2096,true,HK,HKG,Hong Kong,41 ms,4.1
8.210.89.245,8443,true,HK,HKG,Hong Kong,42 ms,6.4
47.238.5.0,8443,true,HK,HKG,Hong Kong,39 ms,4.7
47.238.6.58,8443,true,HK,HKG,Hong Kong,42 ms,3.2
43.129.171.137,443,true,HK,HKG,Hong Kong,52 ms,4.4
