IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.171.94,2053,true,HK,HKG,Hong Kong,45 ms,12.2
8.210.146.108,2053,true,HK,HKG,Hong Kong,45 ms,10.1
47.242.171.94,2083,true,HK,HKG,Hong Kong,56 ms,12.9
8.210.146.108,2083,true,HK,HKG,Hong Kong,55 ms,8.1
47.242.171.94,2096,true,HK,HKG,Hong Kong,40 ms,12.2
8.210.146.108,2096,true,HK,HKG,Hong Kong,49 ms,9.8
8.210.146.108,8443,true,HK,HKG,Hong Kong,45 ms,12.3
47.242.171.94,8443,true,HK,HKG,Hong Kong,47 ms,10.5
43.129.171.137,443,true,HK,HKG,Hong Kong,36 ms,12.5
47.242.224.48,443,true,HK,HKG,Hong Kong,37 ms,10.3
47.242.176.185,443,true,HK,HKG,Hong Kong,35 ms,10.2
