IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.34.188,2083,true,HK,HKG,Hong Kong,41 ms,10.5
47.243.42.155,2083,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.207.214,2083,true,HK,HKG,Hong Kong,43 ms,10.5
47.242.59.216,2083,true,HK,HKG,Hong Kong,46 ms,10.4
8.210.55.134,2083,true,HK,HKG,Hong Kong,47 ms,10.3
8.210.207.214,2087,true,HK,HKG,Hong Kong,41 ms,10.6
47.243.234.9,2087,true,HK,HKG,Hong Kong,41 ms,10.5
47.243.42.155,2087,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.34.188,2087,true,HK,HKG,Hong Kong,41 ms,10.3
47.242.59.216,2087,true,HK,HKG,Hong Kong,46 ms,10.3
8.218.85.128,2096,true,HK,HKG,Hong Kong,50 ms,10.6
47.242.59.216,2096,true,HK,HKG,Hong Kong,48 ms,10.5
47.243.42.155,2096,true,HK,HKG,Hong Kong,54 ms,10.4
47.243.234.9,2096,true,HK,HKG,Hong Kong,64 ms,10.3
8.210.55.134,2096,true,HK,HKG,Hong Kong,54 ms,9.8
47.243.42.155,8443,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.207.214,8443,true,HK,HKG,Hong Kong,40 ms,10.5
8.217.239.116,8443,true,HK,HKG,Hong Kong,39 ms,10.5
47.243.234.9,8443,true,HK,HKG,Hong Kong,44 ms,10.4
47.242.59.216,8443,true,HK,HKG,Hong Kong,45 ms,10.3
8.218.85.128,443,true,HK,HKG,Hong Kong,38 ms,10.0
47.242.202.230,443,true,HK,HKG,Hong Kong,36 ms,9.9
47.242.176.185,443,true,HK,HKG,Hong Kong,41 ms,8.9
