IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.202.230,2053,true,HK,HKG,Hong Kong,39 ms,8.6
8.210.192.93,2053,true,HK,HKG,Hong Kong,43 ms,5.9
47.243.183.127,2083,true,HK,HKG,Hong Kong,40 ms,5.7
47.243.183.127,2096,true,HK,HKG,Hong Kong,42 ms,5.7
47.242.202.230,2096,true,HK,HKG,Hong Kong,38 ms,4.7
47.242.202.230,8443,true,HK,HKG,Hong Kong,40 ms,6.0
8.217.239.116,8443,true,HK,HKG,Hong Kong,40 ms,3.2
47.242.176.185,443,true,HK,HKG,Hong Kong,38 ms,9.0
45.92.158.126,443,true,HK,HKG,Hong Kong,44 ms,4.4
43.129.171.137,443,true,HK,HKG,Hong Kong,58 ms,3.3
