IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.203.7,2053,true,HK,HKG,Hong Kong,41 ms,13.0
47.243.203.119,2053,true,HK,HKG,Hong Kong,38 ms,13.0
8.218.142.253,2053,true,HK,HKG,Hong Kong,44 ms,12.5
8.210.203.7,2083,true,HK,HKG,Hong Kong,45 ms,13.0
47.243.203.119,2083,true,HK,HKG,Hong Kong,39 ms,13.0
8.217.221.165,2083,true,HK,HKG,Hong Kong,41 ms,11.3
8.218.142.253,2083,true,HK,HKG,Hong Kong,42 ms,10.6
8.217.221.165,2087,true,HK,HKG,Hong Kong,45 ms,13.0
8.210.203.7,2087,true,HK,HKG,Hong Kong,41 ms,12.9
47.243.203.119,2087,true,HK,HKG,Hong Kong,44 ms,11.4
8.218.142.253,2087,true,HK,HKG,Hong Kong,43 ms,9.9
47.243.203.119,2096,true,HK,HKG,Hong Kong,70 ms,13.3
8.210.203.7,2096,true,HK,HKG,Hong Kong,69 ms,13.1
8.218.142.253,2096,true,HK,HKG,Hong Kong,68 ms,13.0
8.217.221.165,2096,true,HK,HKG,Hong Kong,67 ms,10.4
8.217.232.246,8443,true,HK,HKG,Hong Kong,39 ms,12.9
8.217.221.165,8443,true,HK,HKG,Hong Kong,41 ms,12.8
47.243.203.119,8443,true,HK,HKG,Hong Kong,45 ms,12.8
8.218.142.253,8443,true,HK,HKG,Hong Kong,47 ms,12.5
103.192.179.49,443,true,HK,HKG,Hong Kong,37 ms,9.7
47.242.176.185,443,true,HK,HKG,Hong Kong,45 ms,9.2
