IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.18.199,2053,true,HK,HKG,Hong Kong,54 ms,9.1
8.217.123.243,2053,true,HK,HKG,Hong Kong,55 ms,9.1
47.242.183.7,2053,true,HK,HKG,Hong Kong,55 ms,7.2
47.243.206.150,2053,true,HK,HKG,Hong Kong,55 ms,4.7
47.243.18.199,2083,true,HK,HKG,Hong Kong,49 ms,9.9
8.217.147.230,2083,true,HK,HKG,Hong Kong,56 ms,9.6
47.242.183.7,2083,true,HK,HKG,Hong Kong,50 ms,4.7
8.210.85.222,2087,true,HK,HKG,Hong Kong,56 ms,9.9
8.217.147.230,2087,true,HK,HKG,Hong Kong,56 ms,9.6
8.217.123.243,2087,true,HK,HKG,Hong Kong,58 ms,8.9
47.243.18.199,2087,true,HK,HKG,Hong Kong,59 ms,7.2
8.210.85.222,2096,true,HK,HKG,Hong Kong,39 ms,9.1
8.217.147.230,2096,true,HK,HKG,Hong Kong,47 ms,7.1
47.243.255.224,2096,true,HK,HKG,Hong Kong,39 ms,3.6
8.217.164.10,2096,true,HK,HKG,Hong Kong,40 ms,3.3
8.217.123.243,8443,true,HK,HKG,Hong Kong,52 ms,9.1
47.242.224.48,443,true,HK,HKG,Hong Kong,42 ms,5.6
