IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.107.109,2053,true,HK,HKG,Hong Kong,39 ms,12.5
8.218.201.73,2053,true,HK,HKG,Hong Kong,45 ms,10.8
47.243.91.58,2083,true,HK,HKG,Hong Kong,41 ms,12.0
47.242.107.109,2083,true,HK,HKG,Hong Kong,39 ms,11.1
47.243.139.85,2083,true,HK,HKG,Hong Kong,43 ms,10.5
8.210.9.129,2083,true,HK,HKG,Hong Kong,49 ms,10.4
47.242.42.153,2083,true,HK,HKG,Hong Kong,47 ms,9.4
8.217.72.0,2087,true,HK,HKG,Hong Kong,48 ms,12.8
47.243.5.154,2087,true,HK,HKG,Hong Kong,48 ms,12.2
8.210.9.129,2087,true,HK,HKG,Hong Kong,42 ms,11.6
8.210.119.11,2087,true,HK,HKG,Hong Kong,45 ms,11.4
47.243.91.58,2087,true,HK,HKG,Hong Kong,50 ms,11.4
47.243.139.85,2096,true,HK,HKG,Hong Kong,41 ms,11.3
8.210.244.38,2096,true,HK,HKG,Hong Kong,39 ms,10.5
8.217.66.3,2096,true,HK,HKG,Hong Kong,41 ms,10.4
47.243.91.58,2096,true,HK,HKG,Hong Kong,45 ms,9.8
8.217.72.0,2096,true,HK,HKG,Hong Kong,42 ms,9.2
47.243.139.85,8443,true,HK,HKG,Hong Kong,44 ms,12.4
8.210.244.38,8443,true,HK,HKG,Hong Kong,39 ms,11.8
8.217.66.3,8443,true,HK,HKG,Hong Kong,41 ms,11.3
8.210.174.156,8443,true,HK,HKG,Hong Kong,53 ms,10.9
8.210.9.129,8443,true,HK,HKG,Hong Kong,47 ms,10.8
47.242.176.185,443,true,HK,HKG,Hong Kong,36 ms,4.5
