IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.89.245,2053,true,HK,HKG,Hong Kong,42 ms,10.5
47.238.5.0,2053,true,HK,HKG,Hong Kong,40 ms,7.8
8.218.122.55,2053,true,HK,HKG,Hong Kong,43 ms,7.2
47.238.6.58,2053,true,HK,HKG,Hong Kong,40 ms,4.5
47.243.70.186,2053,true,HK,HKG,Hong Kong,44 ms,4.3
47.76.146.1,2083,true,HK,HKG,Hong Kong,43 ms,10.4
47.243.70.186,2083,true,HK,HKG,Hong Kong,42 ms,10.2
8.217.121.207,2083,true,HK,HKG,Hong Kong,39 ms,10.0
8.218.122.55,2083,true,HK,HKG,Hong Kong,46 ms,3.9
47.243.70.186,2087,true,HK,HKG,Hong Kong,46 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,45 ms,10.3
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,7.9
8.218.122.55,2087,true,HK,HKG,Hong Kong,47 ms,6.4
8.218.11.90,2087,true,HK,HKG,Hong Kong,41 ms,5.3
8.210.89.245,2096,true,HK,HKG,Hong Kong,44 ms,10.6
47.243.70.186,2096,true,HK,HKG,Hong Kong,44 ms,10.4
8.217.121.207,2096,true,HK,HKG,Hong Kong,39 ms,5.8
47.238.6.58,2096,true,HK,HKG,Hong Kong,40 ms,5.0
8.210.192.93,2096,true,HK,HKG,Hong Kong,44 ms,4.9
8.210.89.245,8443,true,HK,HKG,Hong Kong,42 ms,10.6
47.238.5.0,8443,true,HK,HKG,Hong Kong,48 ms,10.3
8.218.8.142,8443,true,HK,HKG,Hong Kong,44 ms,7.1
8.218.122.55,8443,true,HK,HKG,Hong Kong,46 ms,5.5
47.238.6.58,8443,true,HK,HKG,Hong Kong,41 ms,5.4
