IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.59.216,2053,true,HK,HKG,Hong Kong,67 ms,9.0
47.243.42.155,2053,true,HK,HKG,Hong Kong,66 ms,3.9
47.242.59.216,2083,true,HK,HKG,Hong Kong,39 ms,9.1
8.217.66.3,2096,true,HK,HKG,Hong Kong,40 ms,9.2
47.242.59.216,2096,true,HK,HKG,Hong Kong,44 ms,8.8
47.243.42.155,2096,true,HK,HKG,Hong Kong,41 ms,7.1
8.217.66.3,8443,true,SG,SIN,Singapore,68 ms,8.5
47.242.59.216,8443,true,HK,HKG,Hong Kong,40 ms,7.2
8.217.239.116,8443,true,SG,SIN,Singapore,74 ms,2.9
47.242.176.185,443,true,HK,HKG,Hong Kong,38 ms,4.7
47.243.118.63,443,true,HK,HKG,Hong Kong,38 ms,4.3
43.129.171.137,443,true,HK,HKG,Hong Kong,56 ms,2.7
