IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.26.83,2053,true,HK,HKG,Hong Kong,44 ms,9.2
8.217.123.243,2053,true,HK,HKG,Hong Kong,42 ms,8.9
47.243.255.224,2053,true,HK,HKG,Hong Kong,40 ms,8.9
47.243.18.199,2053,true,HK,HKG,Hong Kong,40 ms,8.7
47.243.255.224,2083,true,HK,HKG,Hong Kong,41 ms,10.0
8.217.123.243,2083,true,HK,HKG,Hong Kong,39 ms,9.8
47.243.18.199,2083,true,HK,HKG,Hong Kong,40 ms,5.5
8.217.123.243,2087,true,HK,HKG,Hong Kong,40 ms,9.7
8.217.147.230,2087,true,HK,HKG,Hong Kong,42 ms,7.7
47.243.26.83,2087,true,HK,HKG,Hong Kong,38 ms,6.0
47.243.255.224,2087,true,HK,HKG,Hong Kong,40 ms,5.7
47.243.18.199,2087,true,HK,HKG,Hong Kong,39 ms,4.8
47.243.255.224,2096,true,HK,HKG,Hong Kong,76 ms,10.0
47.243.26.83,2096,true,HK,HKG,Hong Kong,79 ms,8.3
8.217.123.243,2096,true,HK,HKG,Hong Kong,77 ms,7.8
8.217.147.230,2096,true,HK,HKG,Hong Kong,79 ms,4.0
8.217.123.243,8443,true,HK,HKG,Hong Kong,41 ms,10.1
47.243.255.224,8443,true,HK,HKG,Hong Kong,40 ms,9.2
47.243.26.83,8443,true,HK,HKG,Hong Kong,45 ms,8.0
47.243.18.199,8443,true,HK,HKG,Hong Kong,39 ms,4.2
47.242.224.48,443,true,HK,HKG,Hong Kong,42 ms,7.7
47.76.189.214,443,true,HK,HKG,Hong Kong,42 ms,5.3
