IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.203.7,2053,true,HK,HKG,Hong Kong,80 ms,11.6
8.217.221.165,2053,true,HK,HKG,Hong Kong,81 ms,9.9
8.218.142.253,2053,true,HK,HKG,Hong Kong,81 ms,8.9
8.210.101.157,2053,true,HK,HKG,Hong Kong,79 ms,7.2
47.243.27.217,2083,true,HK,HKG,Hong Kong,90 ms,11.5
8.210.146.108,2083,true,HK,HKG,Hong Kong,92 ms,11.3
8.218.142.253,2083,true,HK,HKG,Hong Kong,95 ms,11.3
8.210.101.157,2083,true,HK,HKG,Hong Kong,94 ms,10.2
8.210.203.7,2083,true,HK,HKG,Hong Kong,90 ms,10.2
8.210.101.157,2087,true,HK,HKG,Hong Kong,59 ms,11.4
8.210.203.7,2087,true,HK,HKG,Hong Kong,59 ms,10.8
8.217.221.165,2087,true,HK,HKG,Hong Kong,59 ms,10.6
8.210.146.108,2087,true,HK,HKG,Hong Kong,60 ms,8.4
8.210.146.108,2096,true,HK,HKG,Hong Kong,42 ms,12.1
47.242.171.94,2096,true,HK,HKG,Hong Kong,46 ms,11.6
8.218.178.79,2096,true,HK,HKG,Hong Kong,42 ms,11.3
8.210.101.157,2096,true,HK,HKG,Hong Kong,40 ms,8.5
47.243.27.217,2096,true,HK,HKG,Hong Kong,39 ms,4.4
47.242.171.94,8443,true,HK,HKG,Hong Kong,61 ms,10.8
8.210.101.157,8443,true,HK,HKG,Hong Kong,61 ms,8.8
47.76.189.214,443,true,HK,HKG,Hong Kong,39 ms,6.6
103.192.179.49,443,true,HK,HKG,Hong Kong,42 ms,4.3
47.242.224.48,443,true,HK,HKG,Hong Kong,39 ms,4.1
