IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.183.7,2053,true,HK,HKG,Hong Kong,45 ms,9.1
47.243.26.83,2053,true,HK,HKG,Hong Kong,43 ms,8.3
47.243.255.224,2053,true,HK,HKG,Hong Kong,40 ms,6.4
8.210.85.222,2083,true,HK,HKG,Hong Kong,38 ms,9.4
47.243.255.224,2083,true,HK,HKG,Hong Kong,44 ms,6.6
8.217.147.230,2083,true,HK,HKG,Hong Kong,44 ms,4.2
8.210.85.222,2087,true,HK,HKG,Hong Kong,36 ms,9.1
47.242.183.7,2087,true,HK,HKG,Hong Kong,45 ms,7.0
47.243.255.224,2087,true,HK,HKG,Hong Kong,39 ms,6.4
47.243.26.83,2087,true,HK,HKG,Hong Kong,42 ms,6.4
8.217.147.230,2087,true,HK,HKG,Hong Kong,41 ms,4.0
47.243.255.224,2096,true,HK,HKG,Hong Kong,79 ms,6.4
8.217.147.230,2096,true,HK,HKG,Hong Kong,80 ms,5.4
8.217.123.243,2096,true,HK,HKG,Hong Kong,80 ms,4.0
47.242.183.7,8443,true,HK,HKG,Hong Kong,40 ms,7.4
47.243.255.224,8443,true,HK,HKG,Hong Kong,44 ms,4.6
