IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.26.83,2053,true,HK,HKG,Hong Kong,37 ms,10.2
47.243.18.199,2053,true,HK,HKG,Hong Kong,40 ms,6.4
47.243.255.224,2053,true,HK,HKG,Hong Kong,40 ms,5.0
47.243.26.83,2083,true,HK,HKG,Hong Kong,38 ms,7.6
47.243.255.224,2083,true,HK,HKG,Hong Kong,37 ms,6.7
8.217.147.230,2083,true,HK,HKG,Hong Kong,40 ms,6.0
47.243.26.83,2087,true,HK,HKG,Hong Kong,73 ms,9.5
8.217.147.230,2087,true,HK,HKG,Hong Kong,71 ms,9.5
47.242.183.7,2087,true,HK,HKG,Hong Kong,71 ms,7.5
47.243.255.224,2087,true,HK,HKG,Hong Kong,67 ms,7.4
47.243.18.199,2087,true,HK,HKG,Hong Kong,73 ms,6.3
8.217.147.230,2096,true,HK,HKG,Hong Kong,40 ms,9.5
47.243.255.224,2096,true,HK,HKG,Hong Kong,38 ms,8.3
47.243.26.83,2096,true,HK,HKG,Hong Kong,38 ms,8.1
47.243.26.83,8443,true,HK,HKG,Hong Kong,40 ms,10.3
47.243.255.224,8443,true,HK,HKG,Hong Kong,45 ms,9.8
47.242.183.7,8443,true,HK,HKG,Hong Kong,39 ms,9.0
47.243.18.199,8443,true,HK,HKG,Hong Kong,38 ms,8.6
