IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.21.65,2083,true,HK,HKG,Hong Kong,39 ms,10.6
8.218.48.92,2083,true,HK,HKG,Hong Kong,43 ms,10.5
8.210.156.6,2083,true,HK,HKG,Hong Kong,41 ms,10.0
8.210.244.38,2083,true,HK,HKG,Hong Kong,38 ms,9.4
47.243.139.85,2083,true,HK,HKG,Hong Kong,38 ms,9.0
8.218.48.92,2087,true,HK,HKG,Hong Kong,45 ms,10.5
47.243.139.85,2087,true,HK,HKG,Hong Kong,41 ms,10.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,39 ms,10.3
47.243.91.58,2087,true,HK,HKG,Hong Kong,43 ms,10.3
47.242.42.153,2087,true,HK,HKG,Hong Kong,39 ms,10.2
47.243.91.58,2096,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.156.6,2096,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.244.38,2096,true,HK,HKG,Hong Kong,38 ms,10.5
47.243.5.154,2096,true,HK,HKG,Hong Kong,39 ms,10.3
47.243.139.85,2096,true,HK,HKG,Hong Kong,46 ms,10.3
8.210.244.38,8443,true,HK,HKG,Hong Kong,44 ms,10.6
47.243.139.85,8443,true,HK,HKG,Hong Kong,41 ms,10.3
8.210.156.6,8443,true,HK,HKG,Hong Kong,44 ms,9.8
8.218.48.92,8443,true,HK,HKG,Hong Kong,46 ms,9.3
8.217.239.116,8443,true,HK,HKG,Hong Kong,42 ms,8.4
