IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.123.243,2053,true,HK,HKG,Hong Kong,76 ms,9.2
47.243.255.224,2053,true,HK,HKG,Hong Kong,79 ms,8.4
8.210.85.222,2053,true,HK,HKG,Hong Kong,82 ms,8.3
47.243.206.150,2053,true,HK,HKG,Hong Kong,80 ms,5.9
47.243.26.83,2053,true,HK,HKG,Hong Kong,79 ms,5.3
47.243.255.224,2083,true,HK,HKG,Hong Kong,50 ms,9.4
47.243.206.150,2083,true,HK,HKG,Hong Kong,46 ms,7.7
8.217.147.230,2083,true,HK,HKG,Hong Kong,49 ms,3.5
8.210.85.222,2087,true,HK,HKG,Hong Kong,69 ms,9.3
8.217.123.243,2087,true,HK,HKG,Hong Kong,70 ms,9.0
47.243.206.150,2087,true,HK,HKG,Hong Kong,68 ms,6.4
47.243.255.224,2087,true,HK,HKG,Hong Kong,71 ms,6.2
47.242.183.7,2087,true,HK,HKG,Hong Kong,72 ms,4.0
47.243.255.224,2096,true,HK,HKG,Hong Kong,44 ms,8.2
47.243.206.150,2096,true,HK,HKG,Hong Kong,38 ms,7.1
8.217.164.10,2096,true,HK,HKG,Hong Kong,40 ms,5.0
47.243.206.150,8443,true,HK,HKG,Hong Kong,39 ms,9.1
47.243.255.224,8443,true,HK,HKG,Hong Kong,37 ms,9.0
8.217.123.243,8443,true,HK,HKG,Hong Kong,44 ms,7.0
