IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.59.216,2053,true,HK,HKG,Hong Kong,41 ms,9.2
8.210.192.93,2053,true,HK,HKG,Hong Kong,43 ms,8.4
47.243.183.127,2053,true,HK,HKG,Hong Kong,44 ms,8.3
47.243.107.148,2053,true,HK,HKG,Hong Kong,41 ms,4.1
47.243.183.127,2083,true,HK,HKG,Hong Kong,41 ms,9.1
8.210.192.93,2083,true,HK,HKG,Hong Kong,42 ms,9.0
47.242.59.216,2083,true,HK,HKG,Hong Kong,40 ms,9.0
47.243.107.148,2083,true,HK,HKG,Hong Kong,39 ms,6.8
47.242.59.216,2087,true,HK,HKG,Hong Kong,41 ms,9.4
8.210.192.93,2087,true,HK,HKG,Hong Kong,43 ms,9.2
178.173.237.223,2087,true,HK,HKG,Hong Kong,38 ms,8.8
47.243.183.127,2087,true,HK,HKG,Hong Kong,40 ms,8.0
47.242.202.230,2087,true,HK,HKG,Hong Kong,44 ms,5.8
47.242.59.216,2096,true,HK,HKG,Hong Kong,92 ms,9.2
47.242.202.230,2096,true,HK,HKG,Hong Kong,92 ms,9.1
47.243.183.127,2096,true,HK,HKG,Hong Kong,86 ms,7.7
8.217.66.3,8443,true,HK,HKG,Hong Kong,93 ms,9.4
45.92.158.126,443,true,HK,HKG,Hong Kong,79 ms,3.7
43.129.171.137,443,true,HK,HKG,Hong Kong,79 ms,2.9
