IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.169.63,2087,true,HK,HKG,Hong Kong,57 ms,10.6
8.218.1.163,2087,true,HK,HKG,Hong Kong,60 ms,10.5
47.238.5.0,2087,true,HK,HKG,Hong Kong,63 ms,10.4
47.238.35.50,2087,true,HK,HKG,Hong Kong,66 ms,10.4
8.217.85.14,2087,true,HK,HKG,Hong Kong,58 ms,9.9
8.218.1.163,2096,true,HK,HKG,Hong Kong,87 ms,10.5
47.243.139.243,2096,true,HK,HKG,Hong Kong,96 ms,10.5
8.210.89.245,2096,true,HK,HKG,Hong Kong,89 ms,10.5
8.218.143.10,2096,true,HK,HKG,Hong Kong,98 ms,10.4
47.242.17.250,2096,true,HK,HKG,Hong Kong,94 ms,10.4
8.217.121.207,8443,true,HK,HKG,Hong Kong,42 ms,10.4
8.218.1.163,8443,true,HK,HKG,Hong Kong,38 ms,10.4
47.238.5.0,8443,true,HK,HKG,Hong Kong,43 ms,10.2
47.76.227.40,8443,true,HK,HKG,Hong Kong,37 ms,10.0
8.218.143.10,8443,true,HK,HKG,Hong Kong,44 ms,9.8
