IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.146.108,2053,true,HK,HKG,Hong Kong,43 ms,12.5
8.217.251.62,2053,true,HK,HKG,Hong Kong,41 ms,11.8
47.242.125.241,2083,true,HK,HKG,Hong Kong,48 ms,12.6
206.237.24.40,2083,true,HK,HKG,Hong Kong,46 ms,3.5
8.217.251.62,2087,true,HK,HKG,Hong Kong,43 ms,11.0
47.242.125.241,2087,true,HK,HKG,Hong Kong,46 ms,10.7
8.217.221.165,2087,true,HK,HKG,Hong Kong,42 ms,10.5
47.242.171.94,2096,true,HK,HKG,Hong Kong,42 ms,12.2
8.210.146.108,2096,true,HK,HKG,Hong Kong,45 ms,11.3
8.217.251.62,2096,true,HK,HKG,Hong Kong,45 ms,11.1
47.242.171.94,8443,true,HK,HKG,Hong Kong,45 ms,12.6
8.217.232.246,8443,true,HK,HKG,Hong Kong,43 ms,12.5
43.129.171.137,443,true,HK,HKG,Hong Kong,63 ms,12.6
47.242.224.48,443,true,HK,HKG,Hong Kong,63 ms,11.6
103.192.179.49,443,true,HK,HKG,Hong Kong,63 ms,6.4
