IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.90.180,2053,true,HK,HKG,Hong Kong,46 ms,10.3
47.242.202.230,2053,true,HK,HKG,Hong Kong,49 ms,8.0
47.243.90.180,2083,true,HK,HKG,Hong Kong,39 ms,10.6
8.217.121.207,2083,true,HK,HKG,Hong Kong,46 ms,8.4
47.243.90.180,2087,true,HK,HKG,Hong Kong,53 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,54 ms,10.4
8.217.121.207,2087,true,HK,HKG,Hong Kong,58 ms,7.0
8.217.121.207,2096,true,HK,HKG,Hong Kong,42 ms,8.4
47.243.90.180,2096,true,HK,HKG,Hong Kong,38 ms,7.2
8.217.121.207,8443,true,HK,HKG,Hong Kong,45 ms,8.1
43.129.171.137,443,true,HK,HKG,Hong Kong,82 ms,10.0
