IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.8.142,2053,true,HK,HKG,Hong Kong,83 ms,9.3
47.238.6.58,2053,true,HK,HKG,Hong Kong,80 ms,8.9
47.243.70.186,2053,true,HK,HKG,Hong Kong,80 ms,8.4
8.218.122.55,2053,true,HK,HKG,Hong Kong,82 ms,7.4
8.210.39.96,2053,true,HK,HKG,Hong Kong,80 ms,7.1
47.238.6.58,2083,true,HK,HKG,Hong Kong,44 ms,9.3
47.243.70.186,2083,true,HK,HKG,Hong Kong,44 ms,7.6
8.218.122.55,2083,true,HK,HKG,Hong Kong,40 ms,4.2
8.210.39.96,2083,true,HK,HKG,Hong Kong,44 ms,3.5
8.218.8.142,2087,true,HK,HKG,Hong Kong,37 ms,9.2
47.243.70.186,2087,true,HK,HKG,Hong Kong,42 ms,8.9
178.173.237.223,2087,true,HK,HKG,Hong Kong,43 ms,8.7
47.76.146.1,2087,true,HK,HKG,Hong Kong,40 ms,6.7
8.210.39.96,2087,true,HK,HKG,Hong Kong,42 ms,6.4
47.238.6.58,2096,true,HK,HKG,Hong Kong,45 ms,9.2
47.243.70.186,2096,true,HK,HKG,Hong Kong,40 ms,7.9
8.210.39.96,2096,true,HK,HKG,Hong Kong,44 ms,6.8
8.210.89.245,2096,true,HK,HKG,Hong Kong,41 ms,4.2
8.218.8.142,8443,true,HK,HKG,Hong Kong,40 ms,9.3
47.238.6.58,8443,true,HK,HKG,Hong Kong,44 ms,9.3
8.210.89.245,8443,true,HK,HKG,Hong Kong,40 ms,4.7
8.217.121.207,8443,true,HK,HKG,Hong Kong,43 ms,3.3
43.129.171.137,443,true,HK,HKG,Hong Kong,60 ms,3.1
