IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.1.163,2053,true,HK,HKG,Hong Kong,39 ms,9.3
8.218.8.142,2053,true,HK,HKG,Hong Kong,42 ms,7.4
8.210.89.245,2053,true,HK,HKG,Hong Kong,38 ms,3.3
8.218.1.163,2083,true,HK,HKG,Hong Kong,39 ms,9.6
47.76.227.40,2083,true,HK,HKG,Hong Kong,38 ms,8.4
47.76.32.108,2083,true,HK,HKG,Hong Kong,45 ms,8.1
8.210.89.245,2083,true,HK,HKG,Hong Kong,47 ms,4.1
47.238.35.50,2083,true,HK,HKG,Hong Kong,38 ms,2.7
47.76.227.40,2087,true,HK,HKG,Hong Kong,38 ms,9.8
8.218.1.163,2087,true,HK,HKG,Hong Kong,42 ms,9.6
178.173.237.223,2087,true,HK,HKG,Hong Kong,37 ms,9.2
47.76.32.108,2087,true,HK,HKG,Hong Kong,39 ms,9.1
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,4.9
47.76.227.40,2096,true,HK,HKG,Hong Kong,70 ms,9.8
8.218.1.163,2096,true,HK,HKG,Hong Kong,71 ms,9.6
8.210.48.107,2096,true,HK,HKG,Hong Kong,72 ms,5.6
47.238.35.50,2096,true,HK,HKG,Hong Kong,73 ms,4.2
47.76.32.108,8443,true,HK,HKG,Hong Kong,42 ms,9.9
8.218.1.163,8443,true,HK,HKG,Hong Kong,40 ms,8.0
8.210.48.107,8443,true,HK,HKG,Hong Kong,39 ms,5.2
