IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.59.216,2053,true,HK,HKG,Hong Kong,54 ms,8.6
8.210.192.93,2053,true,HK,HKG,Hong Kong,54 ms,8.5
47.243.5.154,2053,true,HK,HKG,Hong Kong,56 ms,8.4
8.210.192.93,2087,true,HK,HKG,Hong Kong,80 ms,7.5
47.242.59.216,2087,true,HK,HKG,Hong Kong,76 ms,3.6
8.217.66.3,2096,true,SG,SIN,Singapore,75 ms,8.4
47.242.59.216,2096,true,HK,HKG,Hong Kong,40 ms,5.6
8.217.66.3,8443,true,SG,SIN,Singapore,72 ms,9.3
47.242.59.216,8443,true,HK,HKG,Hong Kong,39 ms,4.9
45.92.158.126,443,true,HK,HKG,Hong Kong,47 ms,2.6
