IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.42.153,2053,true,HK,HKG,Hong Kong,43 ms,8.3
47.242.107.109,2053,true,HK,HKG,Hong Kong,44 ms,7.9
47.243.139.85,2083,true,HK,HKG,Hong Kong,52 ms,10.0
47.242.107.109,2083,true,HK,HKG,Hong Kong,39 ms,10.0
8.210.174.156,2083,true,HK,HKG,Hong Kong,69 ms,9.9
47.243.91.58,2083,true,HK,HKG,Hong Kong,49 ms,9.7
8.210.9.129,2083,true,HK,HKG,Hong Kong,68 ms,8.9
47.243.60.150,2087,true,HK,HKG,Hong Kong,55 ms,10.4
8.210.244.38,2087,true,HK,HKG,Hong Kong,69 ms,10.3
8.210.9.129,2087,true,HK,HKG,Hong Kong,52 ms,9.9
178.173.237.223,2087,true,HK,HKG,Hong Kong,57 ms,9.8
47.243.91.58,2087,true,HK,HKG,Hong Kong,58 ms,8.6
8.217.72.0,2096,true,HK,HKG,Hong Kong,41 ms,10.6
47.243.139.85,2096,true,HK,HKG,Hong Kong,44 ms,10.2
47.242.42.153,2096,true,HK,HKG,Hong Kong,39 ms,9.8
8.210.9.129,2096,true,HK,HKG,Hong Kong,44 ms,9.8
8.210.21.65,2096,true,HK,HKG,Hong Kong,45 ms,9.7
8.210.244.38,8443,true,HK,HKG,Hong Kong,95 ms,10.5
8.210.21.65,8443,true,HK,HKG,Hong Kong,97 ms,10.4
8.210.9.129,8443,true,HK,HKG,Hong Kong,98 ms,10.4
47.243.5.154,8443,true,HK,HKG,Hong Kong,98 ms,10.4
8.210.119.11,8443,true,HK,HKG,Hong Kong,94 ms,10.3
43.129.171.137,443,true,HK,HKG,Hong Kong,56 ms,5.8
