IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.192.93,2053,true,HK,HKG,Hong Kong,87 ms,9.1
47.243.183.127,2053,true,HK,HKG,Hong Kong,83 ms,8.0
8.217.248.220,2053,true,HK,HKG,Hong Kong,84 ms,7.8
47.242.202.230,2053,true,HK,HKG,Hong Kong,80 ms,3.4
47.243.183.127,2083,true,HK,HKG,Hong Kong,41 ms,9.1
8.210.192.93,2083,true,HK,HKG,Hong Kong,48 ms,7.9
47.243.42.155,2083,true,HK,HKG,Hong Kong,39 ms,6.3
8.210.192.93,2087,true,HK,HKG,Hong Kong,48 ms,9.1
47.243.183.127,2087,true,HK,HKG,Hong Kong,40 ms,9.0
178.173.237.223,2087,true,HK,HKG,Hong Kong,38 ms,8.8
8.217.248.220,2087,true,HK,HKG,Hong Kong,37 ms,7.6
47.243.183.127,2096,true,HK,HKG,Hong Kong,42 ms,8.3
47.242.59.216,2096,true,HK,HKG,Hong Kong,43 ms,4.4
8.217.248.220,2096,true,HK,HKG,Hong Kong,38 ms,3.2
47.242.202.230,8443,true,HK,HKG,Hong Kong,42 ms,8.6
8.217.239.116,8443,true,HK,HKG,Hong Kong,39 ms,6.6
47.242.202.230,443,true,HK,HKG,Hong Kong,91 ms,8.3
45.92.158.126,443,true,HK,HKG,Hong Kong,91 ms,4.4
