IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.90.180,2053,true,HK,HKG,Hong Kong,91 ms,9.2
8.217.250.222,2053,true,HK,HKG,Hong Kong,92 ms,9.1
8.217.121.207,2053,true,HK,HKG,Hong Kong,95 ms,8.7
178.173.237.223,2087,true,HK,HKG,Hong Kong,38 ms,9.4
47.243.90.180,2087,true,HK,HKG,Hong Kong,38 ms,9.2
47.243.60.150,2087,true,HK,HKG,Hong Kong,43 ms,9.2
8.217.250.222,2087,true,HK,HKG,Hong Kong,40 ms,3.8
8.218.11.90,2087,true,HK,HKG,Hong Kong,41 ms,3.1
47.243.90.180,2096,true,HK,HKG,Hong Kong,43 ms,9.1
8.217.121.207,2096,true,HK,HKG,Hong Kong,42 ms,8.9
8.217.250.222,2096,true,HK,HKG,Hong Kong,41 ms,7.8
47.243.90.180,8443,true,HK,HKG,Hong Kong,96 ms,9.4
8.217.250.222,8443,true,HK,HKG,Hong Kong,97 ms,9.2
47.243.60.150,8443,true,HK,HKG,Hong Kong,94 ms,9.2
8.217.121.207,8443,true,HK,HKG,Hong Kong,94 ms,9.1
47.242.60.161,443,true,HK,HKG,Hong Kong,92 ms,9.4
43.129.171.137,443,true,HK,HKG,Hong Kong,92 ms,8.8
47.242.176.185,443,true,HK,HKG,Hong Kong,92 ms,8.7
