IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.35.50,2053,true,HK,HKG,Hong Kong,99 ms,9.7
47.76.32.108,2053,true,HK,HKG,Hong Kong,100 ms,9.6
8.210.48.107,2053,true,HK,HKG,Hong Kong,93 ms,9.4
8.210.245.224,2053,true,HK,HKG,Hong Kong,100 ms,9.2
47.238.5.0,2053,true,HK,HKG,Hong Kong,98 ms,9.0
47.76.227.40,2083,true,HK,HKG,Hong Kong,42 ms,9.7
47.242.234.127,2083,true,HK,HKG,Hong Kong,49 ms,9.6
8.210.48.107,2083,true,HK,HKG,Hong Kong,45 ms,9.4
47.243.139.243,2083,true,HK,HKG,Hong Kong,47 ms,9.4
47.242.17.250,2083,true,HK,HKG,Hong Kong,48 ms,9.3
8.210.175.109,2087,true,HK,HKG,Hong Kong,43 ms,9.7
8.210.245.224,2087,true,HK,HKG,Hong Kong,37 ms,9.6
47.242.234.127,2087,true,HK,HKG,Hong Kong,44 ms,9.5
8.218.1.163,2087,true,HK,HKG,Hong Kong,41 ms,9.5
47.238.5.0,2087,true,HK,HKG,Hong Kong,47 ms,9.4
8.210.89.245,2096,true,HK,HKG,Hong Kong,72 ms,9.7
47.238.5.0,2096,true,HK,HKG,Hong Kong,68 ms,9.7
8.218.1.163,2096,true,HK,HKG,Hong Kong,76 ms,9.7
47.238.35.50,2096,true,HK,HKG,Hong Kong,72 ms,9.6
8.210.175.109,2096,true,HK,HKG,Hong Kong,70 ms,9.5
8.210.48.107,8443,true,HK,HKG,Hong Kong,41 ms,9.7
8.210.175.109,8443,true,HK,HKG,Hong Kong,42 ms,9.7
8.210.89.245,8443,true,HK,HKG,Hong Kong,41 ms,9.7
47.238.5.0,8443,true,HK,HKG,Hong Kong,39 ms,9.7
8.218.1.163,8443,true,HK,HKG,Hong Kong,42 ms,9.6
47.76.178.146,443,true,HK,HKG,Hong Kong,38 ms,7.9
