IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.34.188,2053,true,HK,HKG,Hong Kong,88 ms,10.6
47.242.59.216,2053,true,HK,HKG,Hong Kong,94 ms,10.5
47.243.183.127,2053,true,HK,HKG,Hong Kong,93 ms,10.3
47.243.42.155,2053,true,HK,HKG,Hong Kong,92 ms,10.2
8.210.55.134,2053,true,HK,HKG,Hong Kong,92 ms,10.1
47.242.155.183,2083,true,HK,HKG,Hong Kong,44 ms,10.5
47.242.252.237,2083,true,HK,HKG,Hong Kong,47 ms,10.4
47.242.59.216,2083,true,HK,HKG,Hong Kong,41 ms,10.4
8.210.55.134,2083,true,HK,HKG,Hong Kong,48 ms,10.4
47.242.157.96,2083,true,HK,HKG,Hong Kong,45 ms,10.3
47.242.202.230,2087,true,HK,HKG,Hong Kong,39 ms,10.7
8.218.11.90,2087,true,HK,HKG,Hong Kong,39 ms,10.5
47.243.42.155,2087,true,HK,HKG,Hong Kong,39 ms,10.5
47.242.59.216,2087,true,HK,HKG,Hong Kong,41 ms,10.5
47.242.155.183,2087,true,HK,HKG,Hong Kong,48 ms,10.4
47.243.186.171,2096,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.34.188,2096,true,HK,HKG,Hong Kong,40 ms,10.5
47.242.252.237,2096,true,HK,HKG,Hong Kong,41 ms,10.5
47.243.234.9,2096,true,HK,HKG,Hong Kong,45 ms,10.5
47.243.42.155,2096,true,HK,HKG,Hong Kong,42 ms,10.4
47.243.42.155,8443,true,HK,HKG,Hong Kong,54 ms,10.6
8.217.239.116,8443,true,HK,HKG,Hong Kong,54 ms,10.5
8.210.34.188,8443,true,HK,HKG,Hong Kong,54 ms,10.5
47.242.157.96,8443,true,HK,HKG,Hong Kong,52 ms,10.5
8.210.207.214,8443,true,HK,HKG,Hong Kong,51 ms,10.4
8.218.85.128,443,true,HK,HKG,Hong Kong,39 ms,9.0
103.192.179.49,443,true,HK,HKG,Hong Kong,37 ms,8.1
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,5.8
