IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.36.78,2053,true,HK,HKG,Hong Kong,87 ms,12.5
8.210.43.213,2053,true,HK,HKG,Hong Kong,89 ms,12.3
47.242.176.237,2053,true,HK,HKG,Hong Kong,87 ms,11.4
47.243.51.171,2053,true,HK,HKG,Hong Kong,87 ms,9.0
8.218.53.110,2053,true,HK,HKG,Hong Kong,88 ms,7.1
47.242.36.78,2083,true,HK,HKG,Hong Kong,42 ms,12.1
47.243.51.171,2083,true,HK,HKG,Hong Kong,38 ms,12.0
8.218.53.110,2083,true,HK,HKG,Hong Kong,40 ms,8.9
206.237.24.40,2083,true,HK,HKG,Hong Kong,44 ms,3.3
47.243.51.171,2087,true,HK,HKG,Hong Kong,57 ms,12.5
47.242.36.78,2087,true,HK,HKG,Hong Kong,59 ms,12.3
8.210.43.213,2087,true,HK,HKG,Hong Kong,57 ms,11.9
8.218.53.110,2087,true,HK,HKG,Hong Kong,59 ms,8.1
47.243.51.171,2096,true,HK,HKG,Hong Kong,39 ms,12.3
8.210.43.213,2096,true,HK,HKG,Hong Kong,42 ms,11.9
8.218.53.110,2096,true,HK,HKG,Hong Kong,38 ms,8.9
47.242.36.78,2096,true,HK,HKG,Hong Kong,42 ms,8.0
47.76.33.40,2096,true,HK,HKG,Hong Kong,41 ms,4.1
47.243.51.171,8443,true,HK,HKG,Hong Kong,40 ms,12.2
47.242.36.78,8443,true,HK,HKG,Hong Kong,43 ms,12.1
8.218.53.110,8443,true,HK,HKG,Hong Kong,44 ms,11.6
8.210.43.213,8443,true,HK,HKG,Hong Kong,40 ms,9.5
47.76.33.40,8443,true,HK,HKG,Hong Kong,43 ms,4.4
47.242.224.48,443,true,HK,HKG,Hong Kong,62 ms,12.2
47.242.176.185,443,true,HK,HKG,Hong Kong,91 ms,4.5
