IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.101.157,2053,true,HK,HKG,Hong Kong,46 ms,11.4
47.243.27.217,2053,true,HK,HKG,Hong Kong,40 ms,11.3
8.218.142.253,2053,true,HK,HKG,Hong Kong,43 ms,10.9
8.210.203.7,2053,true,HK,HKG,Hong Kong,46 ms,10.3
47.242.171.94,2083,true,HK,HKG,Hong Kong,57 ms,11.8
8.210.101.157,2083,true,HK,HKG,Hong Kong,54 ms,11.0
8.218.142.253,2083,true,HK,HKG,Hong Kong,55 ms,10.4
8.210.203.7,2083,true,HK,HKG,Hong Kong,54 ms,10.2
47.243.27.217,2083,true,HK,HKG,Hong Kong,55 ms,9.9
8.218.142.253,2087,true,HK,HKG,Hong Kong,67 ms,11.6
8.210.203.7,2087,true,HK,HKG,Hong Kong,66 ms,11.2
8.210.101.157,2087,true,HK,HKG,Hong Kong,66 ms,9.0
47.243.27.217,2087,true,HK,HKG,Hong Kong,67 ms,9.0
8.217.221.165,2087,true,HK,HKG,Hong Kong,69 ms,8.1
8.218.142.253,2096,true,HK,HKG,Hong Kong,41 ms,11.2
47.242.171.94,2096,true,HK,HKG,Hong Kong,42 ms,9.7
8.210.101.157,2096,true,HK,HKG,Hong Kong,40 ms,9.2
47.243.27.217,2096,true,HK,HKG,Hong Kong,42 ms,8.5
8.217.221.165,2096,true,HK,HKG,Hong Kong,43 ms,8.3
47.242.171.94,8443,true,HK,HKG,Hong Kong,45 ms,11.3
8.217.221.165,8443,true,HK,HKG,Hong Kong,47 ms,9.3
47.243.27.217,8443,true,HK,HKG,Hong Kong,42 ms,8.2
8.210.101.157,8443,true,HK,HKG,Hong Kong,41 ms,7.0
8.210.146.108,8443,true,HK,HKG,Hong Kong,43 ms,6.7
