IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.243.14,2083,true,HK,HKG,Hong Kong,43 ms,3.3
8.210.119.11,2083,true,HK,HKG,Hong Kong,42 ms,2.1
8.218.3.12,2083,true,HK,HKG,Hong Kong,43 ms,1.5
8.218.3.12,2087,true,HK,HKG,Hong Kong,44 ms,3.8
8.210.119.11,2087,true,HK,HKG,Hong Kong,39 ms,2.3
47.242.232.14,2087,true,HK,HKG,Hong Kong,44 ms,1.4
47.243.243.14,2096,true,HK,HKG,Hong Kong,45 ms,3.5
8.218.3.12,2096,true,HK,HKG,Hong Kong,55 ms,1.9
8.210.119.11,2096,true,HK,HKG,Hong Kong,622 ms,1.7
8.210.119.11,8443,true,HK,HKG,Hong Kong,40 ms,2.9
45.8.186.160,8443,true,HK,HKG,Hong Kong,339 ms,1.5
47.242.232.14,8443,true,HK,HKG,Hong Kong,40 ms,1.3
43.154.96.33,443,true,HK,HKG,Hong Kong,112 ms,1.8
