IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.121.207,2053,true,HK,HKG,Hong Kong,38 ms,10.7
47.243.169.63,2053,true,HK,HKG,Hong Kong,45 ms,10.5
47.238.5.0,2053,true,HK,HKG,Hong Kong,39 ms,10.5
47.242.234.127,2053,true,HK,HKG,Hong Kong,36 ms,10.5
8.218.122.55,2053,true,HK,HKG,Hong Kong,45 ms,10.4
47.243.169.63,2083,true,HK,HKG,Hong Kong,37 ms,10.5
47.242.234.127,2083,true,HK,HKG,Hong Kong,38 ms,10.5
8.218.122.55,2083,true,HK,HKG,Hong Kong,39 ms,10.5
47.238.5.0,2083,true,HK,HKG,Hong Kong,40 ms,10.5
8.217.121.207,2083,true,HK,HKG,Hong Kong,44 ms,10.4
8.218.8.142,2087,true,HK,HKG,Hong Kong,37 ms,10.7
47.243.70.186,2087,true,HK,HKG,Hong Kong,41 ms,10.6
47.242.234.127,2087,true,HK,HKG,Hong Kong,37 ms,10.6
8.210.89.245,2087,true,HK,HKG,Hong Kong,44 ms,10.5
8.218.122.55,2087,true,HK,HKG,Hong Kong,67 ms,10.4
47.243.169.63,2096,true,HK,HKG,Hong Kong,39 ms,10.6
47.238.5.0,2096,true,HK,HKG,Hong Kong,38 ms,10.5
8.210.89.245,2096,true,HK,HKG,Hong Kong,39 ms,10.5
47.238.6.58,2096,true,HK,HKG,Hong Kong,41 ms,10.4
47.243.70.186,2096,true,HK,HKG,Hong Kong,41 ms,10.2
47.238.6.58,8443,true,HK,HKG,Hong Kong,42 ms,10.5
47.242.234.127,8443,true,HK,HKG,Hong Kong,43 ms,10.5
8.218.11.90,8443,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.39.96,8443,true,HK,HKG,Hong Kong,42 ms,10.4
8.217.121.207,8443,true,HK,HKG,Hong Kong,44 ms,10.4
43.129.171.137,443,true,HK,HKG,Hong Kong,56 ms,10.6
