IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.183.7,2053,true,HK,HKG,Hong Kong,100 ms,10.1
47.243.18.199,2053,true,HK,HKG,Hong Kong,93 ms,9.8
47.243.255.224,2053,true,HK,HKG,Hong Kong,99 ms,9.6
47.243.26.83,2053,true,HK,HKG,Hong Kong,94 ms,7.9
8.210.85.222,2053,true,HK,HKG,Hong Kong,100 ms,7.3
47.243.255.224,2083,true,HK,HKG,Hong Kong,97 ms,9.9
47.243.18.199,2083,true,HK,HKG,Hong Kong,41 ms,9.0
8.217.147.230,2083,true,HK,HKG,Hong Kong,95 ms,7.9
47.243.18.199,2096,true,HK,HKG,Hong Kong,37 ms,9.7
8.210.85.222,2096,true,HK,HKG,Hong Kong,42 ms,7.0
47.243.255.224,2096,true,HK,HKG,Hong Kong,41 ms,7.0
47.243.206.150,2096,true,HK,HKG,Hong Kong,37 ms,6.8
47.243.255.224,8443,true,HK,HKG,Hong Kong,94 ms,10.0
47.242.183.7,8443,true,HK,HKG,Hong Kong,92 ms,7.9
