IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.250.222,2053,true,HK,HKG,Hong Kong,54 ms,9.9
47.243.90.180,2053,true,HK,HKG,Hong Kong,54 ms,9.1
8.217.121.207,2053,true,HK,HKG,Hong Kong,57 ms,8.9
8.218.201.73,2053,true,HK,HKG,Hong Kong,57 ms,7.5
8.218.48.92,2053,true,HK,HKG,Hong Kong,55 ms,4.2
8.218.11.90,2087,true,HK,HKG,Hong Kong,58 ms,9.2
8.217.250.222,2087,true,HK,HKG,Hong Kong,56 ms,8.8
178.173.237.223,2087,true,HK,HKG,Hong Kong,58 ms,8.8
8.218.48.92,2087,true,HK,HKG,Hong Kong,58 ms,7.4
8.217.121.207,2096,true,HK,HKG,Hong Kong,42 ms,8.2
8.217.250.222,2096,true,HK,HKG,Hong Kong,45 ms,7.8
8.217.250.222,8443,true,HK,HKG,Hong Kong,45 ms,9.3
8.217.121.207,8443,true,HK,HKG,Hong Kong,42 ms,9.1
8.218.11.90,8443,true,HK,HKG,Hong Kong,43 ms,4.7
47.242.42.153,8443,true,HK,HKG,Hong Kong,38 ms,2.6
43.129.171.137,443,true,HK,HKG,Hong Kong,81 ms,4.4
