IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.17.250,2083,true,HK,HKG,Hong Kong,39 ms,9.4
8.217.149.28,2083,true,HK,HKG,Hong Kong,41 ms,9.3
47.238.35.50,2083,true,HK,HKG,Hong Kong,41 ms,9.1
8.210.175.109,2083,true,HK,HKG,Hong Kong,38 ms,7.0
47.76.227.40,2083,true,HK,HKG,Hong Kong,40 ms,6.8
47.242.17.250,2087,true,HK,HKG,Hong Kong,44 ms,9.2
47.242.232.14,2087,true,HK,HKG,Hong Kong,44 ms,9.2
47.238.35.50,2087,true,HK,HKG,Hong Kong,40 ms,9.0
47.76.227.40,2087,true,HK,HKG,Hong Kong,43 ms,8.9
8.218.8.142,2087,true,HK,HKG,Hong Kong,47 ms,7.4
47.238.35.50,2096,true,HK,HKG,Hong Kong,44 ms,9.1
47.242.232.14,2096,true,HK,HKG,Hong Kong,44 ms,8.7
47.76.227.40,2096,true,HK,HKG,Hong Kong,43 ms,8.3
47.242.17.250,2096,true,HK,HKG,Hong Kong,42 ms,8.3
8.210.175.109,2096,true,HK,HKG,Hong Kong,38 ms,7.7
47.238.35.50,8443,true,HK,HKG,Hong Kong,41 ms,8.9
47.76.227.40,8443,true,HK,HKG,Hong Kong,38 ms,8.8
8.210.245.224,8443,true,HK,HKG,Hong Kong,41 ms,8.5
47.242.232.14,8443,true,HK,HKG,Hong Kong,44 ms,8.2
