IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.72.0,2053,true,HK,HKG,Hong Kong,41 ms,10.4
47.243.139.85,2053,true,HK,HKG,Hong Kong,45 ms,10.4
47.243.90.180,2053,true,HK,HKG,Hong Kong,38 ms,10.3
47.243.91.58,2053,true,HK,HKG,Hong Kong,45 ms,10.3
8.210.244.38,2053,true,HK,HKG,Hong Kong,39 ms,10.0
47.243.60.150,2083,true,HK,HKG,Hong Kong,99 ms,10.5
8.217.72.0,2083,true,HK,HKG,Hong Kong,99 ms,10.5
47.243.139.85,2083,true,HK,HKG,Hong Kong,96 ms,10.4
8.210.244.38,2083,true,HK,HKG,Hong Kong,95 ms,10.3
47.243.60.150,2087,true,HK,HKG,Hong Kong,39 ms,10.7
47.243.90.180,2087,true,HK,HKG,Hong Kong,43 ms,10.6
47.243.139.85,2087,true,HK,HKG,Hong Kong,38 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,43 ms,10.4
8.210.244.38,2087,true,HK,HKG,Hong Kong,38 ms,10.2
47.243.91.58,2096,true,HK,HKG,Hong Kong,39 ms,10.5
47.243.5.154,2096,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.244.38,2096,true,HK,HKG,Hong Kong,38 ms,10.5
8.217.66.3,2096,true,HK,HKG,Hong Kong,41 ms,10.4
47.243.90.180,2096,true,HK,HKG,Hong Kong,40 ms,10.3
47.243.90.180,8443,true,HK,HKG,Hong Kong,37 ms,10.5
8.218.11.90,8443,true,HK,HKG,Hong Kong,39 ms,10.5
8.217.72.0,8443,true,HK,HKG,Hong Kong,43 ms,10.5
8.217.66.3,8443,true,HK,HKG,Hong Kong,39 ms,10.5
8.217.239.116,8443,true,HK,HKG,Hong Kong,43 ms,10.4
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,10.2
47.242.176.185,443,true,HK,HKG,Hong Kong,37 ms,8.9
47.242.60.161,443,true,HK,HKG,Hong Kong,41 ms,8.2
