IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.5.154,2053,true,HK,HKG,Hong Kong,42 ms,8.8
47.243.5.154,2083,true,HK,HKG,Hong Kong,87 ms,9.2
47.243.5.154,2087,true,HK,HKG,Hong Kong,42 ms,9.1
178.173.237.223,2087,true,HK,HKG,Hong Kong,43 ms,8.7
8.217.66.3,2096,true,HK,HKG,Hong Kong,40 ms,9.2
47.243.5.154,2096,true,HK,HKG,Hong Kong,40 ms,9.0
47.243.5.154,8443,true,HK,HKG,Hong Kong,42 ms,9.2
8.217.66.3,8443,true,HK,HKG,Hong Kong,41 ms,9.2
47.243.183.127,8443,true,HK,HKG,Hong Kong,40 ms,8.8
8.217.248.220,8443,true,HK,HKG,Hong Kong,38 ms,3.5
45.92.158.126,443,true,HK,HKG,Hong Kong,44 ms,2.7
