IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.6.58,2053,true,HK,HKG,Hong Kong,84 ms,9.3
47.238.5.0,2053,true,HK,HKG,Hong Kong,83 ms,9.1
8.218.8.142,2053,true,HK,HKG,Hong Kong,86 ms,9.1
8.210.89.245,2053,true,HK,HKG,Hong Kong,86 ms,8.8
8.210.39.96,2053,true,HK,HKG,Hong Kong,87 ms,8.7
47.238.5.0,2083,true,HK,HKG,Hong Kong,40 ms,9.5
8.210.39.96,2083,true,HK,HKG,Hong Kong,42 ms,9.1
47.238.6.58,2083,true,HK,HKG,Hong Kong,39 ms,8.9
8.217.250.222,2083,true,HK,HKG,Hong Kong,45 ms,8.0
47.242.234.127,2083,true,HK,HKG,Hong Kong,44 ms,3.6
47.238.5.0,2087,true,HK,HKG,Hong Kong,41 ms,9.5
47.243.70.186,2087,true,HK,HKG,Hong Kong,45 ms,9.1
8.210.89.245,2087,true,HK,HKG,Hong Kong,40 ms,9.1
8.218.122.55,2087,true,HK,HKG,Hong Kong,42 ms,8.7
178.173.237.223,2087,true,HK,HKG,Hong Kong,38 ms,8.5
47.238.6.58,2096,true,HK,HKG,Hong Kong,45 ms,9.3
47.238.5.0,2096,true,HK,HKG,Hong Kong,89 ms,9.1
8.210.89.245,2096,true,HK,HKG,Hong Kong,89 ms,9.1
8.217.121.207,2096,true,HK,HKG,Hong Kong,91 ms,7.9
8.217.250.222,2096,true,HK,HKG,Hong Kong,49 ms,6.1
47.238.6.58,8443,true,HK,HKG,Hong Kong,45 ms,9.2
47.242.234.127,8443,true,HK,HKG,Hong Kong,39 ms,8.8
8.217.121.207,8443,true,HK,HKG,Hong Kong,40 ms,6.9
8.218.11.90,8443,true,HK,HKG,Hong Kong,40 ms,5.7
8.218.122.55,8443,true,HK,HKG,Hong Kong,41 ms,5.5
43.129.171.137,443,true,HK,HKG,Hong Kong,58 ms,4.2
