IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.234.127,2053,true,HK,HKG,Hong Kong,45 ms,10.6
8.218.201.73,2053,true,HK,HKG,Hong Kong,38 ms,10.5
47.76.203.101,2053,true,HK,HKG,Hong Kong,40 ms,10.5
8.218.8.142,2053,true,HK,HKG,Hong Kong,39 ms,10.4
47.238.5.0,2053,true,HK,HKG,Hong Kong,46 ms,10.1
47.238.5.0,2083,true,HK,HKG,Hong Kong,44 ms,10.5
47.243.70.186,2083,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.89.245,2083,true,HK,HKG,Hong Kong,45 ms,10.3
8.218.122.55,2083,true,HK,HKG,Hong Kong,41 ms,10.3
47.242.234.127,2083,true,HK,HKG,Hong Kong,37 ms,10.2
47.243.70.186,2087,true,HK,HKG,Hong Kong,46 ms,10.5
47.242.234.127,2087,true,HK,HKG,Hong Kong,40 ms,10.5
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,10.5
47.238.5.0,2087,true,HK,HKG,Hong Kong,46 ms,10.5
8.218.8.142,2087,true,HK,HKG,Hong Kong,39 ms,10.5
47.238.5.0,2096,true,HK,HKG,Hong Kong,57 ms,10.6
8.210.89.245,2096,true,HK,HKG,Hong Kong,73 ms,10.5
47.76.203.101,2096,true,HK,HKG,Hong Kong,60 ms,10.5
47.243.70.186,2096,true,HK,HKG,Hong Kong,53 ms,10.4
47.76.49.246,2096,true,HK,HKG,Hong Kong,55 ms,9.5
8.210.89.245,8443,true,HK,HKG,Hong Kong,41 ms,10.6
47.238.5.0,8443,true,HK,HKG,Hong Kong,46 ms,10.6
8.218.122.55,8443,true,HK,HKG,Hong Kong,43 ms,10.3
47.242.234.127,8443,true,HK,HKG,Hong Kong,38 ms,10.1
8.218.8.142,8443,true,HK,HKG,Hong Kong,39 ms,9.6
47.76.49.246,443,true,HK,HKG,Hong Kong,37 ms,10.2
43.129.171.137,443,true,HK,HKG,Hong Kong,55 ms,8.0
