IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.203.7,2053,true,HK,HKG,Hong Kong,64 ms,13.3
47.242.125.241,2053,true,HK,HKG,Hong Kong,65 ms,13.2
8.210.101.157,2053,true,HK,HKG,Hong Kong,66 ms,13.2
8.217.221.165,2053,true,HK,HKG,Hong Kong,62 ms,12.6
8.210.42.171,2053,true,HK,HKG,Hong Kong,62 ms,12.6
47.242.125.241,2083,true,HK,HKG,Hong Kong,41 ms,13.4
47.242.171.94,2083,true,HK,HKG,Hong Kong,42 ms,13.0
47.243.203.119,2083,true,HK,HKG,Hong Kong,40 ms,12.9
8.218.142.253,2083,true,HK,HKG,Hong Kong,42 ms,11.7
8.217.221.165,2083,true,HK,HKG,Hong Kong,42 ms,10.9
8.210.203.7,2087,true,HK,HKG,Hong Kong,47 ms,13.1
8.218.142.253,2087,true,HK,HKG,Hong Kong,44 ms,13.1
47.243.27.217,2087,true,HK,HKG,Hong Kong,45 ms,13.0
47.242.125.241,2087,true,HK,HKG,Hong Kong,42 ms,13.0
8.210.146.108,2087,true,HK,HKG,Hong Kong,45 ms,12.8
8.218.142.253,2096,true,HK,HKG,Hong Kong,42 ms,13.4
47.242.125.241,2096,true,HK,HKG,Hong Kong,42 ms,13.1
8.210.42.171,2096,true,HK,HKG,Hong Kong,41 ms,13.0
8.210.101.157,2096,true,HK,HKG,Hong Kong,39 ms,13.0
8.210.146.108,2096,true,HK,HKG,Hong Kong,47 ms,12.5
8.217.232.246,8443,true,HK,HKG,Hong Kong,43 ms,13.3
47.242.125.241,8443,true,HK,HKG,Hong Kong,43 ms,12.9
8.210.101.157,8443,true,HK,HKG,Hong Kong,40 ms,12.8
47.242.171.94,8443,true,HK,HKG,Hong Kong,44 ms,11.0
8.217.251.62,8443,true,HK,HKG,Hong Kong,39 ms,10.8
103.192.179.49,443,true,HK,HKG,Hong Kong,37 ms,9.8
47.242.224.48,443,true,HK,HKG,Hong Kong,38 ms,9.5
47.242.176.185,443,true,HK,HKG,Hong Kong,39 ms,8.7
